Row,Timestamp_ms,RawEEG,Delta,Theta,Alpha,Beta,Gamma,DominantBand
332,579268,-4.0586,3.4666,-3.1402,-2.9199,-4.8061,-0.1030,Beta
333,579272,3.9590,3.3376,-2.6708,-2.0156,-0.9731,1.3297,Delta
334,579276,13.9033,4.0269,-1.4336,-0.6063,3.1688,2.4899,Delta
335,579283,24.7539,5.5218,0.4315,1.1176,7.1113,3.3328,Beta
336,579284,32.5029,7.4842,2.4705,2.7174,9.6335,3.4020,Beta
337,579288,32.4248,9.2265,3.9416,3.5670,9.2317,2.2316,Beta
338,579292,21.8438,9.9158,4.0747,3.1118,5.0464,-0.2002,Delta
339,579295,2.6064,8.9574,2.4753,1.2135,-2.2347,-3.2057,Delta
340,579300,-14.9561,6.6609,-0.2461,-1.3531,-9.2066,-5.0370,Beta
341,579303,-23.3564,3.9140,-2.9811,-3.5081,-12.7042,-4.7712,Beta
342,579307,-20.9253,1.6475,-4.7626,-4.4808,-11.6161,-2.7475,Beta
343,579312,-13.5146,0.2186,-5.3821,-4.3029,-7.7124,-0.4408,Beta
344,579315,-6.1685,-0.4637,-5.1311,-3.4339,-3.3404,1.1090,Theta
345,579319,1.3604,-0.4619,-4.2204,-2.1673,0.6660,2.0278,Theta
346,579323,10.5708,0.2891,-2.6910,-0.5857,4.4566,2.7620,Beta
347,579327,17.9453,1.5609,-0.8818,0.9757,7.1779,2.9579,Beta
348,579331,16.2510,2.5602,0.3370,1.7568,6.7437,1.7359,Beta
349,579335,4.8179,2.5224,0.2700,1.2765,2.6509,-0.6524,Beta
350,579340,-9.0107,1.3612,-0.9565,-0.1381,-2.8399,-2.7420,Beta
351,579342,-14.7114,-0.1436,-2.3374,-1.4357,-5.9375,-2.9321,Beta
352,579346,-13.1079,-1.3606,-3.1912,-2.0415,-5.8265,-1.7307,Beta
353,579350,-13.5171,-2.4820,-3.8086,-2.3509,-5.1211,-0.9967,Beta
354,579354,-18.4214,-3.8821,-4.6207,-2.8102,-5.4933,-1.2172,Beta
355,579358,-23.7773,-5.5669,-5.6026,-3.3750,-6.3204,-1.5801,Beta
356,579362,-20.5806,-6.8092,-5.9697,-3.3216,-4.9249,-0.6501,Delta
357,579367,-10.1602,-7.0665,-5.2603,-2.3372,-1.0004,1.1759,Delta
358,579370,-0.3335,-6.4898,-3.8112,-0.8733,3.1465,2.4367,Delta
359,579374,4.4043,-5.5808,-2.2667,0.4266,5.4677,2.4629,Delta
360,579378,6.3474,-4.6025,-0.9137,1.3521,6.0857,1.8902,Beta
361,579382,8.5220,-3.5444,0.2937,2.0242,6.0755,1.4494,Beta
362,579385,9.4253,-2.5195,1.2648,2.4129,5.5044,1.0047,Beta
363,579389,5.3186,-1.9328,1.6189,2.2256,3.4765,0.0147,Beta
364,579394,-5.0007,-2.2443,0.9810,1.2167,-0.4540,-1.5884,Delta
365,579397,-17.2253,-3.5147,-0.5468,-0.3954,-5.0476,-3.0048,Beta
366,579401,-23.8357,-5.1857,-2.2360,-1.8722,-7.7735,-3.1216,Beta
367,579405,-22.3823,-6.5580,-3.3338,-2.5792,-7.3258,-1.8640,Beta
368,579409,-15.4385,-7.2146,-3.5074,-2.3612,-4.3451,-0.0510,Delta
369,579413,-7.5562,-7.1534,-2.9101,-1.5146,-0.6074,1.3591,Delta
370,579417,-0.4944,-6.5163,-1.8180,-0.3850,2.6851,2.1041,Delta
371,579422,3.7534,-5.5929,-0.6142,0.6504,4.6326,2.0927,Delta
372,579424,5.4614,-4.6208,0.4375,1.3858,5.1657,1.6085,Beta
373,579428,5.6528,-3.7296,1.2299,1.7876,4.7200,1.0029,Beta
374,579432,6.5920,-2.8509,1.8792,2.0244,4.1834,0.6900,Beta
375,579436,8.5212,-1.9040,2.4951,2.2255,3.9490,0.6703,Beta
376,579440,12.1819,-0.7562,3.2225,2.5287,4.3141,0.9462,Beta
377,579444,15.0569,0.5061,3.9544,2.8202,4.6356,1.0658,Beta
378,579448,14.1538,1.5625,4.3571,2.8009,3.8938,0.5927,Theta
379,579452,12.0063,2.3320,4.4023,2.4967,2.5402,0.0127,Theta
380,579456,11.8774,3.0079,4.3518,2.1871,1.6854,-0.1039,Theta
381,579460,17.9971,4.1073,4.7603,2.3683,2.7843,0.7651,Theta
382,579463,27.8086,5.8848,5.8169,3.1255,5.4161,2.0094,Delta
383,579467,34.7761,8.0363,7.0976,3.9821,7.4882,2.4905,Delta
384,579471,29.6748,9.5389,7.5008,3.9334,5.8749,1.0013,Delta
385,579476,11.3655,9.3847,6.1241,2.3178,-0.3521,-2.1351,Delta
386,579481,-10.7782,7.4354,3.1196,-0.4780,-8.4169,-4.9941,Beta
387,579483,-24.7181,4.5479,-0.3521,-3.2387,-13.8829,-5.6816,Beta
388,579487,-25.7770,1.8710,-3.0220,-4.8626,-14.2686,-3.9856,Beta
389,579491,-16.8223,0.2001,-4.2014,-4.9473,-10.1272,-1.0912,Beta
390,579495,-3.9468,-0.2494,-3.9184,-3.7848,-3.8786,1.5480,Theta
391,579499,10.5617,0.5281,-2.4125,-1.7863,2.7254,3.4649,Gamma
392,579506,23.6861,2.2909,-0.1381,0.5267,8.2099,4.4119,Beta
393,579506,30.4370,4.4157,2.1307,2.4372,10.8707,3.9877,Beta
394,579510,21.3718,5.5761,3.0167,2.7992,7.9631,1.2840,Beta
395,579514,-2.3638,4.6789,1.6144,1.0697,-0.4465,-2.9029,Delta
396,579518,-26.8826,1.8764,-1.5353,-1.9216,-9.9092,-5.9992,Beta
397,579522,-37.6731,-1.5125,-4.7706,-4.4943,-14.8376,-5.9409,Beta
398,579526,-31.6096,-4.0524,-6.5871,-5.3987,-13.0101,-3.0425,Beta
399,579530,-19.0966,-5.3045,-6.7696,-4.7452,-7.3000,0.2184,Beta
400,579535,-8.6951,-5.5739,-5.9111,-3.3302,-1.5257,2.1221,Theta
401,579538,-1.8872,-5.2553,-4.5959,-1.7895,2.5478,2.6494,Delta
402,579542,3.8591,-4.4966,-3.0526,-0.3235,5.1907,2.6236,Beta
403,579545,8.3022,-3.4510,-1.4755,0.9299,6.6253,2.3353,Beta
404,579550,6.7034,-2.6407,-0.4116,1.5320,5.8309,1.2621,Beta
405,579553,-2.1323,-2.6306,-0.3613,1.1519,2.4220,-0.5772,Delta
406,579557,-14.8860,-3.6555,-1.3988,-0.1131,-2.5086,-2.4537,Delta
407,579562,-24.7717,-5.3730,-2.9863,-1.6419,-6.5636,-3.2911,Beta
408,579565,-28.3132,-7.1927,-4.4192,-2.7751,-8.0795,-2.7879,Beta
409,579569,-26.5684,-8.6721,-5.2650,-3.2084,-7.0819,-1.5037,Delta
410,579573,-20.3347,-9.4800,-5.2789,-2.8488,-4.1264,0.0907,Delta
411,579577,-12.4055,-9.5479,-4.5291,-1.8898,-0.4143,1.4230,Delta
412,579581,-7.2966,-9.1823,-3.4620,-0.8243,2.3239,1.8614,Delta
413,579585,-8.4832,-8.9410,-2.7100,-0.2258,2.6761,1.1269,Delta
414,579591,-14.9077,-9.2372,-2.6493,-0.3428,0.7369,-0.2750,Delta
415,579592,-22.2717,-10.0906,-3.1841,-0.9647,-2.0116,-1.4339,Delta
416,579596,-24.0647,-10.9890,-3.6813,-1.4393,-3.2016,-1.3786,Delta
417,579600,-17.3374,-11.2340,-3.4201,-1.1474,-1.4109,0.0417,Delta
418,579604,-4.6692,-10.4104,-2.0947,0.0569,2.7853,2.0224,Delta
419,579608,9.6335,-8.4981,0.1398,1.8904,7.7164,3.6403,Delta
420,579612,20.5549,-5.8881,2.7278,3.7659,11.3548,4.1715,Beta
421,579618,26.8733,-3.0304,5.1456,5.2282,12.8238,3.7022,Beta
422,579620,27.8799,-0.3863,6.9461,5.9627,11.9107,2.4920,Beta
423,579624,23.8730,1.6560,7.8319,5.8333,8.9356,0.8796,Beta
424,579627,16.6492,2.8954,7.7488,4.9337,4.7648,-0.6913,Theta
425,579631,6.4883,3.1757,6.6964,3.3779,-0.0593,-2.1238,Theta
426,579635,-1.5803,2.7671,5.1170,1.6520,-3.9185,-2.7495,Theta
427,579639,-4.0752,2.1951,3.6437,0.3288,-5.4378,-2.2525,Beta
428,579643,0.2036,2.0283,2.8482,-0.1674,-4.1187,-0.8006,Beta
429,579647,7.6934,2.4857,2.8430,0.1121,-1.1082,0.7540,Theta
430,579651,12.6130,3.2925,3.2088,0.6561,1.4216,1.4325,Delta
431,579655,11.7363,3.9398,3.3534,0.8918,1.9019,0.9277,Delta
432,579659,8.6155,4.2612,3.1408,0.7558,0.9901,0.0918,Delta
433,579663,7.7722,4.4756,2.8585,0.5733,0.3090,-0.1932,Delta
434,579667,8.9353,4.7570,2.6992,0.5249,0.3343,-0.0111,Delta
435,579672,8.0864,4.9346,2.4635,0.4062,0.0731,-0.0959,Delta
436,579675,1.9937,4.5925,1.7305,-0.1531,-1.6505,-0.9251,Delta
437,579679,-7.2925,3.5259,0.3685,-1.2020,-4.5161,-2.0348,Beta
438,579682,-14.9941,1.9406,-1.3050,-2.3812,-6.9866,-2.5875,Beta
439,579686,-21.6226,-0.0202,-3.0917,-3.5039,-8.7022,-2.7100,Beta
440,579690,-28.9370,-2.3707,-4.9911,-4.5939,-10.1030,-2.8159,Beta
441,579694,-36.6802,-5.1023,-6.9790,-5.6470,-11.3193,-2.9423,Beta
442,579701,-39.0977,-7.7390,-8.5484,-6.2206,-10.8913,-2.2870,Beta
443,579702,-30.7373,-9.4114,-8.8662,-5.6464,-7.0668,-0.2291,Delta
444,579706,-17.4482,-9.8176,-7.8287,-4.0169,-1.2280,2.0350,Delta
445,579709,-8.7783,-9.4652,-6.1905,-2.1707,3.3242,2.9102,Delta
446,579713,-9.6851,-9.2125,-4.9438,-1.0116,4.2649,1.9248,Delta
447,579717,-17.0825,-9.5773,-4.5599,-0.8245,2.0657,0.0720,Delta
448,579721,-24.4102,-10.4888,-4.8190,-1.2356,-0.9427,-1.2745,Delta
449,579725,-27.4175,-11.5376,-5.1866,-1.6621,-2.6904,-1.4737,Delta
450,579729,-26.8931,-12.4209,-5.3294,-1.8072,-2.8167,-0.9259,Delta
451,579733,-23.6194,-12.9315,-5.0695,-1.5623,-1.6164,-0.0623,Delta
452,579737,-19.1218,-13.0082,-4.4102,-0.9958,0.2230,0.7259,Delta
453,579741,-13.1626,-12.5776,-3.3404,-0.1458,2.4347,1.4341,Delta
454,579745,-7.5054,-11.7176,-2.0083,0.8158,4.4048,1.8436,Delta
455,579749,-3.8989,-10.6409,-0.6769,1.6444,5.4813,1.7779,Delta
456,579753,-3.0750,-9.5977,0.3960,2.1401,5.3558,1.2701,Delta
457,579759,-0.7581,-8.4642,1.3850,2.5242,5.2153,1.0731,Delta
458,579760,3.7881,-7.0699,2.4840,2.9938,5.6811,1.3048,Delta
459,579764,9.2917,-5.3659,3.7277,3.5680,6.5560,1.6599,Beta
460,579768,11.2439,-3.6751,4.7574,3.9072,6.5158,1.4183,Beta
461,579772,6.6768,-2.5284,5.0580,3.5862,4.4203,0.2549,Theta
462,579776,-0.8497,-2.1106,4.5596,2.6482,1.0831,-1.0701,Theta
463,579780,-8.3076,-2.3406,3.4802,1.3806,-2.2352,-1.9559,Theta
464,579784,-11.6960,-2.8194,2.3309,0.2816,-4.0230,-1.8987,Beta
465,579789,-9.8017,-3.0908,1.5965,-0.2584,-3.6220,-0.9722,Beta
466,579792,-0.9232,-2.6084,1.7755,0.1051,-0.6357,0.7494,Delta
467,579795,13.8744,-0.9703,3.1335,1.4598,4.4503,2.8322,Beta
468,579800,31.7847,1.9540,5.6110,3.5989,10.4372,4.6904,Beta
469,579803,47.7767,5.8707,8.7185,5.9733,15.4392,5.6054,Beta
470,579807,55.8654,10.0288,11.5736,7.7765,17.3226,4.9516,Beta
471,579814,53.8717,13.5786,13.3383,8.3734,15.1611,2.8636,Beta
472,579815,43.1382,15.8689,13.5206,7.5331,9.5192,0.0438,Delta
473,579819,27.2460,16.6094,12.0840,5.4551,2.0137,-2.6429,Delta
474,579823,11.4951,15.9728,9.4772,2.7247,-5.1211,-4.3638,Delta
475,579827,-1.1139,14.3592,6.3087,-0.0393,-10.3395,-4.8978,Delta
476,579831,-12.1077,12.0041,2.9114,-2.5741,-13.7507,-4.8301,Beta
477,579834,-18.7490,9.3415,-0.2306,-4.5188,-14.9061,-4.0817,Beta
478,579839,-15.0770,7.2453,-2.2560,-5.2215,-12.3598,-2.0440,Beta
479,579843,1.8138,6.7334,-2.2953,-4.1163,-5.3152,1.3430,Delta
480,579846,24.5500,8.1161,-0.3590,-1.5056,3.9523,4.5978,Delta
481,579850,40.0750,10.6074,2.4052,1.3539,10.8625,5.7068,Beta
482,579854,40.9521,12.8973,4.4985,3.1099,12.1166,4.0454,Delta
483,579858,30.3150,14.0682,5.0811,3.2260,8.1235,0.9017,Delta
484,579862,15.2705,13.8773,4.1551,1.9943,1.6172,-2.0149,Delta
485,579866,0.1110,12.4579,2.1111,-0.0151,-4.9512,-3.9069,Delta
486,579870,-14.1601,10.0122,-0.6563,-2.3410,-10.4322,-4.8574,Beta
487,579874,-24.2987,6.9865,-3.5662,-4.4372,-13.6974,-4.7522,Beta
488,579878,-24.8410,4.2251,-5.7203,-5.5601,-13.1853,-3.1752,Beta
489,579881,-15.1247,2.5377,-6.4058,-5.2480,-8.6651,-0.4730,Beta
490,579885,-1.2447,2.1525,-5.6332,-3.7517,-2.2085,2.0621,Theta
491,579889,5.5086,2.3542,-4.3913,-2.1463,2.1846,2.7052,Theta
492,579893,-0.5505,2.0394,-3.9066,-1.5317,1.8495,1.0351,Theta
493,579900,-14.3042,0.6369,-4.6463,-2.1426,-2.1745,-1.5080,Theta
494,579901,-26.9302,-1.6463,-6.1901,-3.3892,-6.6795,-3.1609,Beta
495,579905,-32.6868,-4.1570,-7.7248,-4.4405,-8.9297,-3.1436,Beta
496,579909,-29.1358,-6.1117,-8.4382,-4.6091,-7.6006,-1.5644,Theta
497,579913,-17.8629,-6.9384,-7.8733,-3.6365,-3.1174,0.8006,Theta
498,579917,-0.6902,-6.2743,-5.8657,-1.5563,3.4644,3.3011,Delta
499,579920,17.8257,-4.1670,-2.7030,1.2105,10.2769,5.1502,Beta
500,579926,30.6699,-1.2309,0.7867,3.8360,14.7574,5.4672,Beta
501,579929,31.1421,1.4380,3.4131,5.3048,14.5193,3.7030,Beta
502,579932,20.3553,2.9491,4.3981,5.1337,9.6348,0.6396,Beta
503,579936,9.9140,3.4498,4.1735,3.9932,3.8340,-1.5327,Theta
504,579940,6.5665,3.6220,3.6529,2.8563,0.3646,-1.8247,Theta
505,579944,8.4985,3.9292,3.3679,2.1790,-0.4075,-0.9752,Delta
506,579948,7.9117,4.1521,3.0498,1.6202,-0.7848,-0.5832,Delta
507,579955,5.3290,4.1369,2.5431,1.0060,-1.5021,-0.6784,Delta
508,579956,3.7691,3.9917,1.9910,0.4645,-1.9732,-0.6776,Delta
509,579959,7.2228,4.1380,1.8393,0.3773,-0.9602,0.0366,Delta
510,579964,12.3940,4.6848,2.1340,0.7041,0.9044,0.8603,Delta
511,579967,11.7659,5.1180,2.2647,0.8238,1.2822,0.6107,Delta
512,579971,4.3920,4.9004,1.6992,0.2930,-0.7150,-0.6669,Delta
513,579975,-5.1653,3.9229,0.4396,-0.7795,-3.8747,-1.9761,Delta
514,579979,-10.3848,2.6187,-0.9485,-1.8017,-5.8751,-2.2358,Beta
515,579985,-8.3048,1.6170,-1.7903,-2.1855,-5.2543,-1.2190,Beta
516,579987,-3.7426,1.0892,-2.0008,-1.9705,-3.1207,0.0012,Beta
517,579991,-3.9716,0.5967,-2.1436,-1.7669,-2.0057,0.1674,Theta
518,579995,-11.9478,-0.4935,-2.8904,-2.1748,-3.4630,-0.9739,Beta
519,579999,-18.8492,-2.0303,-3.9835,-2.8559,-5.3583,-1.7855,Beta
520,580003,-16.6849,-3.2282,-4.5479,-2.9765,-4.7463,-1.0016,Beta
521,580006,-6.2878,-3.4516,-4.0111,-2.1161,-1.1313,0.9184,Theta
522,580013,2.7654,-2.9117,-2.7770,-0.7976,2.7169,2.1753,Delta
523,580014,4.7354,-2.2647,-1.6445,0.1971,4.2524,1.9055,Beta
524,580018,-1.3134,-2.1746,-1.2862,0.3322,2.6257,0.3635,Beta
525,580022,-9.3066,-2.7414,-1.6754,-0.2144,-0.4298,-1.1255,Delta
526,580026,-16.2255,-3.8084,-2.5239,-1.0708,-3.3031,-1.9438,Delta
527,580030,-22.0787,-5.2354,-3.6100,-1.9961,-5.4459,-2.2231,Beta
528,580034,-25.3752,-6.7753,-4.6383,-2.7250,-6.3632,-1.9625,Delta
529,580038,-23.1378,-7.9645,-5.1372,-2.8753,-5.2492,-0.9332,Delta
530,580043,-11.9172,-8.1079,-4.4721,-1.9743,-1.1692,1.1179,Delta
531,580045,2.9529,-7.0179,-2.6417,-0.1905,4.3971,3.1375,Delta
532,580049,12.6863,-5.2425,-0.4091,1.6580,8.3873,3.7417,Beta
533,580053,11.8293,-3.7164,1.1880,2.6482,8.4676,2.4329,Beta
534,580057,4.2283,-2.9637,1.7137,2.5498,5.3486,0.3243,Beta
535,580061,-6.3041,-3.1427,1.1838,1.5642,0.7232,-1.5969,Delta
536,580065,-16.7394,-4.1480,-0.1151,0.0880,-3.7987,-2.8130,Delta
537,580070,-27.0765,-5.8839,-1.9570,-1.6138,-7.6565,-3.4822,Beta
538,580073,-32.5656,-7.8780,-3.7617,-3.0039,-9.4748,-3.1571,Beta
539,580077,-26.9994,-9.2020,-4.5714,-3.2904,-7.3831,-1.2426,Delta
540,580081,-9.2299,-8.9321,-3.5921,-1.9508,-0.9286,1.9709,Delta
541,580084,11.6287,-6.9842,-1.0347,0.5607,7.0458,4.7199,Beta
542,580088,23.0450,-4.3037,1.8553,2.9497,11.9904,5.1325,Beta
543,580093,19.6036,-2.1784,3.6853,4.0133,11.2447,2.9541,Beta
544,580096,6.9406,-1.3026,3.9137,3.5089,6.1153,-0.1802,Beta
545,580100,-3.3577,-1.3542,3.1456,2.2492,0.7332,-2.0620,Theta
546,580104,-8.0615,-1.7814,2.1223,1.0144,-2.5354,-2.3135,Beta
547,580108,-8.2212,-2.1748,1.3111,0.2002,-3.4067,-1.5805,Beta
548,580112,-7.1281,-2.4358,0.7777,-0.2233,-2.9739,-0.7651,Beta
549,580116,-3.2939,-2.3549,0.6924,-0.1777,-1.4042,0.1647,Delta
550,580120,5.0057,-1.6049,1.3209,0.4960,1.5502,1.4150,Delta
551,580124,16.7288,0.0217,2.7607,1.7866,5.5164,2.7639,Beta
552,580129,29.3423,2.5039,4.8563,3.4645,9.5531,3.7886,Beta
553,580131,40.0862,5.5973,7.2471,5.1596,12.5809,4.1476,Beta
554,580135,47.2260,8.9413,9.5124,6.5110,13.8877,3.7729,Beta
555,580140,51.7933,12.2969,11.4283,7.3931,13.7224,3.0496,Beta
556,580143,52.3110,15.3297,12.7088,7.6365,11.9769,1.9546,Delta
557,580147,47.5662,17.6420,13.0486,7.0736,8.4998,0.4431,Delta
558,580151,37.1076,18.8420,12.1977,5.6037,3.3474,-1.4116,Delta
559,580157,21.7388,18.6454,10.0577,3.2682,-3.0238,-3.3677,Delta
560,580159,8.0070,17.3315,7.1321,0.6349,-8.5472,-4.4391,Delta
561,580163,0.3995,15.5166,4.1890,-1.5903,-11.4048,-4.1451,Delta
562,580167,-2.1387,13.6675,1.7118,-3.0751,-11.5831,-3.0242,Delta
563,580170,-5.1534,11.7509,-0.4175,-4.0757,-10.9087,-2.2210,Delta
564,580174,-10.8896,9.5550,-2.4829,-4.9436,-10.7438,-2.1248,Beta
565,580178,-15.3220,7.2173,-4.3557,-5.5905,-10.4356,-1.9952,Beta
566,580184,-13.2114,5.2875,-5.4992,-5.5701,-8.3769,-0.9936,Beta
567,580186,-5.8684,4.1505,-5.6368,-4.7400,-4.5756,0.5338,Theta
568,580190,-0.3413,3.5771,-5.1769,-3.5917,-1.1410,1.3682,Theta
569,580194,-1.1147,2.9967,-4.8136,-2.7848,0.0300,0.9253,Theta
570,580198,-3.6306,2.2690,-4.6759,-2.3576,-0.2255,0.1845,Theta
571,580202,-3.8733,1.5950,-4.5160,-2.0076,-0.3512,-0.0333,Theta
572,580206,-1.8633,1.1532,-4.1513,-1.5476,0.1853,0.2227,Theta
573,580215,-3.6211,0.6133,-3.9594,-1.3307,-0.1155,-0.0571,Theta
574,580215,-10.8623,-0.4596,-4.3642,-1.6938,-2.1337,-1.0913,Theta
575,580217,-16.0356,-1.8405,-5.0315,-2.2366,-3.9461,-1.6044,Theta
576,580221,-12.1597,-2.7598,-5.1162,-2.1692,-3.0369,-0.5960,Theta
577,580225,0.6829,-2.5354,-4.0054,-1.0425,1.1074,1.5615,Theta
578,580229,12.6580,-1.3580,-2.0961,0.6147,5.6239,3.0426,Beta
579,580233,17.0217,0.0527,-0.2690,1.9364,7.6481,2.8441,Beta
580,580237,13.0933,0.9965,0.7634,2.3555,6.3084,1.2860,Beta
581,580242,3.9487,1.0968,0.7446,1.8022,2.5593,-0.6834,Beta
582,580245,-8.6128,0.1640,-0.3467,0.4163,-2.4598,-2.5178,Gamma
583,580249,-22.3083,-1.7851,-2.3146,-1.5032,-7.5662,-3.8568,Beta
584,580253,-32.3752,-4.3469,-4.5953,-3.3833,-11.0597,-4.1492,Beta
585,580256,-33.5959,-6.7351,-6.3210,-4.4740,-11.1602,-2.9388,Beta
586,580260,-23.3008,-8.0288,-6.6284,-4.1471,-6.9738,-0.2970,Delta
587,580264,-5.8452,-7.7588,-5.2672,-2.4171,0.0900,2.6657,Delta
588,580272,10.4521,-6.1829,-2.7841,0.0040,6.9330,4.4996,Beta
589,580272,20.0981,-3.9804,-0.0703,2.2270,11.0181,4.5927,Beta
590,580276,23.1533,-1.7552,2.2112,3.7211,11.8232,3.4527,Beta
591,580280,22.4272,0.1802,3.8123,4.4106,10.3454,1.9780,Beta
592,580284,19.2046,1.6510,4.6682,4.3844,7.5857,0.6087,Beta
593,580288,13.5088,2.5030,4.7452,3.7313,4.0776,-0.6167,Theta
594,580291,6.6113,2.7022,4.1387,2.6319,0.4494,-1.5642,Theta
595,580300,2.0269,2.5047,3.2294,1.4870,-2.1241,-1.8184,Theta
596,580300,1.9844,2.3216,2.4946,0.7153,-2.7710,-1.2399,Beta
597,580303,5.4419,2.4361,2.1987,0.4761,-1.7136,-0.2376,Delta
598,580307,8.1167,2.7533,2.1684,0.5135,-0.3971,0.3796,Delta
599,580311,8.5156,3.0667,2.1435,0.5438,0.2314,0.4049,Delta
600,580315,6.9097,3.2132,1.9531,0.4141,-0.0023,0.0461,Delta
601,580319,5.8184,3.2520,1.6862,0.2321,-0.3757,-0.1801,Delta
602,580323,4.2354,3.1543,1.3251,-0.0115,-0.8800,-0.3754,Delta
603,580330,2.6660,2.9356,0.9010,-0.2807,-1.3604,-0.4965,Delta
604,580331,-1.8896,2.3660,0.1839,-0.7827,-2.5627,-0.9797,Beta
605,580335,-7.9023,1.3644,-0.8629,-1.5164,-4.2503,-1.5585,Beta
606,580338,-12.8604,0.0627,-2.0486,-2.2776,-5.6062,-1.8067,Beta
607,580342,-12.7700,-1.0955,-2.8900,-2.6329,-5.3204,-1.2127,Beta
608,580347,-9.4292,-1.8597,-3.1854,-2.4739,-3.6225,-0.2336,Beta
609,580351,-6.1172,-2.2726,-3.0716,-2.0096,-1.6542,0.4673,Theta
610,580355,-5.3345,-2.5761,-2.8693,-1.5739,-0.5240,0.5295,Theta
611,580362,-3.5581,-2.7004,-2.5201,-1.0991,0.4214,0.6047,Delta
612,580362,2.7017,-2.2997,-1.6875,-0.2775,2.3677,1.2806,Beta
613,580366,8.4053,-1.4745,-0.5556,0.6763,4.2644,1.7441,Beta
614,580370,6.3047,-0.9047,0.1187,1.0679,3.8153,0.9267,Beta
615,580374,-4.2773,-1.2539,-0.2780,0.4459,0.3330,-0.9987,Delta
616,580378,-14.0127,-2.3567,-1.3941,-0.7031,-3.5432,-2.3239,Beta
617,580381,-13.6562,-3.3126,-2.1719,-1.3471,-4.3600,-1.6900,Beta
618,580385,-5.0508,-3.4650,-1.9857,-1.0187,-1.7826,0.1930,Delta
619,580391,2.7266,-2.9651,-1.1547,-0.1738,1.4427,1.5159,Delta
620,580393,4.4326,-2.3754,-0.3718,0.4824,2.8551,1.4469,Beta
621,580397,3.1221,-1.9512,0.1065,0.7614,2.6308,0.7553,Beta
622,580401,6.5732,-1.2885,0.7535,1.1627,3.1190,0.8635,Beta
623,580405,11.7402,-0.2735,1.6609,1.7525,4.2530,1.3034,Beta
624,580409,11.3604,0.6048,2.2769,2.0046,3.9911,0.8735,Beta
625,580413,1.4814,0.5873,1.8604,1.3086,0.7391,-0.8727,Theta
626,580417,-14.5566,-0.7332,0.1597,-0.4092,-4.7854,-3.0898,Beta
627,580422,-28.9473,-3.0849,-2.3296,-2.5478,-9.9479,-4.3910,Beta
628,580424,-35.9502,-5.7565,-4.7387,-4.2791,-12.3297,-4.0667,Beta
629,580428,-34.3867,-8.0152,-6.3216,-5.0240,-11.1242,-2.3967,Beta
630,580432,-26.5801,-9.3937,-6.7336,-4.6516,-7.1387,-0.2132,Delta
631,580436,-13.5908,-9.5612,-5.8272,-3.2141,-1.3127,2.0241,Delta
632,580440,0.7822,-8.5315,-3.8365,-1.0836,4.7634,3.6929,Delta
633,580444,11.5225,-6.7265,-1.3794,1.0951,9.1545,4.1891,Beta
634,580450,13.4131,-4.9488,0.6342,2.5240,10.0067,3.0915,Beta
635,580452,5.0352,-4.0326,1.4133,2.6402,6.7518,0.6824,Beta
636,580456,-7.5166,-4.2282,0.9062,1.6267,1.3542,-1.6922,Delta
637,580460,-15.9551,-5.0847,-0.2020,0.2840,-2.9959,-2.6711,Delta
638,580463,-18.8105,-6.0780,-1.2661,-0.7702,-4.9089,-2.3087,Delta
639,580468,-15.3906,-6.6824,-1.7478,-1.1177,-4.0290,-0.9790,Delta
640,580471,-6.7471,-6.5132,-1.3447,-0.6153,-0.8802,0.7778,Delta
641,580475,6.5674,-5.2716,0.1065,0.7432,3.9018,2.6500,Delta
642,580483,22.5107,-2.8574,2.5372,2.7660,9.3299,4.2627,Beta
643,580484,34.8037,0.3072,5.3475,4.8229,13.2958,4.7699,Beta
644,580487,37.2295,3.3377,7.5573,6.0490,13.5882,3.5487,Beta
645,580491,26.1270,5.1448,8.1363,5.6713,8.9326,0.5828,Beta
646,580495,5.6211,5.0897,6.6937,3.6065,0.6296,-2.9557,Theta
647,580499,-12.6953,3.5451,3.9550,0.7712,-7.2882,-5.0647,Beta
648,580502,-21.8447,1.4141,1.0735,-1.7024,-11.5774,-4.9388,Beta
649,580506,-20.1572,-0.3585,-0.9478,-3.0093,-11.1193,-2.9837,Beta
650,580512,-13.7314,-1.4228,-1.8929,-3.1787,-7.7684,-0.7441,Beta
651,580514,-8.3633,-1.9377,-2.1103,-2.7253,-4.1123,0.6237,Beta
652,580518,-5.2910,-2.1468,-1.9767,-2.0878,-1.4442,1.0594,Delta
653,580522,-2.4990,-2.1045,-1.6075,-1.3881,0.4422,1.1545,Delta
654,580526,-0.7285,-1.9203,-1.1556,-0.7606,1.5273,1.0192,Delta
655,580530,-2.9766,-1.9359,-0.9903,-0.5147,1.1133,0.3334,Delta
656,580534,-10.2031,-2.5354,-1.4633,-0.8960,-1.1047,-0.8992,Delta
657,580539,-19.8623,-3.8546,-2.6099,-1.8309,-4.3184,-2.1353,Beta
658,580542,-27.6807,-5.6673,-4.0833,-2.9206,-6.9704,-2.6903,Beta
659,580545,-31.1709,-7.5677,-5.4085,-3.7230,-7.9182,-2.3407,Beta
660,580549,-31.3760,-9.2775,-6.3229,-4.0605,-7.2581,-1.5069,Delta
661,580553,-28.5752,-10.5701,-6.6612,-3.8673,-5.3127,-0.4627,Delta
